國音羅馬音拼音對照,,
國音第一式,國音第二式,WG
ㄅㄚ,ba,pa
ㄅㄛ,bo ,po
ㄅㄞ,bai,pai
ㄅㄟ,bei,pei
ㄅㄠ,bau,pao
ㄅㄢ,ban,pan
ㄅㄣ,ben,pen
ㄅㄤ,bang,pang
ㄅㄥ,beng,peng
ㄅㄧ,bi ,pi
ㄅㄧㄝ,bie ,pie
ㄅㄧㄠ,biau,piao
ㄅㄧㄢ,bian,pien
ㄅㄧㄣ,bin,pin
ㄅㄧㄥ,bing,ping
ㄅㄨ,bu,pu
,,
,,
ㄆㄚ,pa,pa
ㄆㄛ,po,po
ㄆㄞ,pai,pai
ㄆㄟ,pei,pei
ㄆㄠ,pau,pao
ㄆㄡ,pou,pou
ㄆㄢ,pan ,pan
ㄆㄣ,pen,pen
ㄆㄤ,pang,pang
ㄆㄥ,peng,peng
ㄆㄧ,pi,pi
ㄆㄧㄝ,pie,pieh
ㄆㄧㄠ,piau,piao
ㄆㄧㄢ,pian,pien
ㄆㄧㄣ,pin,pin
ㄆㄧㄥ,ping,ping
ㄆㄨ,pu,pu
,,
,,
ㄇㄚ,ma,ma
ㄇㄛ,mo,mo
ㄇㄞ,mai,mai
ㄇㄟ,mei,mei
ㄇㄠ,mau,mao
ㄇㄡ,mou,mou
ㄇㄢ,man,man
ㄇㄣ,men,men
ㄇㄤ,mang,mang
ㄇㄥ,meng,meng
ㄇㄧ,mi,mi
ㄇㄧㄝ,mie,mieh
ㄇㄧㄠ,miau,miao
ㄇㄧㄡ,miou,miu
ㄇㄧㄢ,mian,mien
ㄇㄧㄣ,min,min
ㄇㄧㄥ,ming,ming
ㄇㄨ,mu,mu
,,
,,
ㄈㄚ,fa,fa
ㄈㄛ,fo ,fo
ㄈㄟ,fei,fei
ㄈㄡ,fou,fou
ㄈㄢ,fan,fan
ㄈㄣ,fen,fen
ㄈㄤ,fang,fang
ㄈㄥ,feng,feng
ㄈㄨ,fu,fu
,,
,,
ㄉㄚ,da,ta
ㄉㄜ,de,te
ㄉㄞ,dai,tai
ㄉㄟ,dei,tei
ㄉㄠ,dau,tao
ㄉㄡ,dou,tou
ㄉㄢ,dan,tan
ㄉㄤ,dang,tang
ㄉㄥ,deng,teng
ㄉㄧ,di,ti
ㄉㄧㄝ,die,tieh,,,
ㄉㄧㄠ,diau,tiao,,,
ㄉㄧㄡ,diou,tiu,,,
ㄉㄧㄢ,dian,tien,,,
ㄉㄧㄥ,ding,ting,,,
ㄉㄨ,du,tu,,,
ㄉㄨㄛ,duo,to,,,
ㄉㄨㄟ,duei,tui,,,
ㄉㄨㄢ,duan,tuan,,,
ㄉㄨㄣ,duen,tun,,,
ㄉㄨㄥ,dung,tung,,,
,,,,,
,,,,,
ㄊㄚ,ta,ta,,,
ㄊㄜ,te,te,,,
ㄊㄞ,tai,tai,,,
ㄊㄠ,tau,tao,,,
ㄊㄡ,tou,tou,,,
ㄊㄢ,tan,tan,,,
ㄊㄤ,tang,tang,,,
ㄊㄥ,teng,teng,,,
ㄊㄧ,ti,ti,,,
ㄊㄧㄝ,tie,tieh,,,
ㄊㄧㄠ,tiau,tiao,,,
ㄊㄧㄢ,tian ,tien,,,
ㄊㄧㄥ,ting,ting,,,
ㄊㄨ,tu,tu,,,
ㄊㄨㄛ,tuo,to,,,
ㄊㄨㄟ,tuei,tui,,,
ㄊㄨㄢ,tuan,tuan,,,
ㄊㄨㄣ,tuen,tun,,,
ㄊㄨㄥ,tung,tung,,,
,,,,,,,,
,,,,,,,,
ㄋㄚ,na,na,,,,,,
ㄋㄞ,nai,nai,,,,,,
ㄋㄟ,nei,nei,,,,,,
ㄋㄠ,nau,nao,,,,,,
ㄋㄡ,nou,nou,,,,,,
ㄋㄢ,nan,nan,,,,,,
ㄋㄣ,nen,nen,,,,,,
ㄋㄤ,nang,nang,,,,,,
ㄋㄥ,neng,neng,,,,,,
ㄋㄧ,ni,ni,,,,,,
ㄋㄧㄝ,nie,nieh,,,,,,
ㄋㄧㄠ,niau,niao,,,,,,
ㄋㄧㄡ,niou,niu,,,,,,
ㄋㄧㄢ,nian,nien,,,,,,
ㄋㄧㄣ,nin,nin,,,,,,,,,
ㄋㄧㄤ,niang,niang,,,,,,,,,
ㄋㄧㄥ,ning,ning,,,,,,,,,
ㄋㄨ,nu,nu,,,,,,,,,
ㄋㄨㄛ,nuo,no,,,,,,,,,
ㄋㄨㄢ,nuan,nuan,,,,,,,,,
ㄋㄨㄣ,nuen,nun,,,,,,,,,
ㄋㄨㄥ,nung,nung,,,,,,,,,
ㄋㄩ,niu,nu,,,,,,,,,
ㄋㄩㄝ,niue,nueh,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ㄌㄚ,la,la,,,,,,,,,
ㄌㄜ,le,le,,,,,,,,,
ㄌㄞ,lai,lai,,,,,,,,,
ㄌㄟ,lei,lei,,,,,,,,,
ㄌㄠ,lau,lao,,,,,,,,,
ㄌㄡ,lou,lou,,,,,,,,,
ㄌㄢ,lan,lan,,,,,,,,,
ㄌㄤ,lang,lang,,,,,,,,,
ㄌㄥ,leng,leng,,,,,,,,,
ㄌㄧ,li,li,,,,,,,,,
ㄌㄧㄚ,lia,lia,,,,,,,,,
ㄌㄧㄝ,lie,lieh,,,,,,,,,
ㄌㄧㄠ,liau,liao,,,,,,,,,
ㄌㄧㄡ,liou,liu,,,,,,,,,
ㄌㄧㄢ,lian,lien,,,,,,,,,
ㄌㄧㄣ,lin,lin,,,,,,,,,
ㄌㄧㄤ,liang,liang,,,,,,,,,
ㄌㄧㄥ,ling,ling,,,,,,,,,
ㄌㄨ,lu,lu,,,,,,,,,
ㄌㄨㄛ,luo,lo,,,,,,,,,
ㄌㄨㄢ,luan,luan
ㄌㄨㄣ,luen,lun
ㄌㄨㄥ,lung,lung
ㄌㄩ,liu,lu
ㄌㄩㄝ,liue,lueh
ㄌㄩㄢ,liuan,luan
,,
,,
ㄍㄚ,ga,ka
ㄍㄜ,ge,"ke,ko"
ㄍㄞ,gai,kai
ㄍㄟ,gei,kei
ㄍㄠ,gau,kao
ㄍㄡ,gou,kou
ㄍㄢ,gan,kan
ㄍㄣ,gen,ken
ㄍㄤ,gang,kang
ㄍㄥ,geng,keng
ㄍㄨ,gu,ku
ㄍㄨㄚ,gua,kua
ㄍㄨㄛ,guo,kuo
ㄍㄨㄞ,guai,kuai
ㄍㄨㄟ,guei,kuei
ㄍㄨㄢ,guan,kuan
ㄍㄨㄣ,guen,kun
ㄍㄨㄤ,guang,kuang
ㄍㄨㄥ,gung,kung
,,
,,
ㄎㄚ,ka,ka
ㄎㄜ,ke,"ke,ko"
ㄎㄞ,kai,kai
ㄎㄠ,kau,kao
ㄎㄡ,kou,kou
ㄎㄢ,kan,kan
ㄎㄣ,ken,ken
ㄎㄤ,kang,kang
ㄎㄥ,keng,keng
ㄎㄨ,ku,ku
ㄎㄨㄚ,kua,kua
ㄎㄨㄛ,kuo,kuo
ㄎㄨㄞ,kuai,kuai
ㄎㄨㄟ,kuei,kuei
ㄎㄨㄢ,kuan,kuan
ㄎㄨㄣ,kuen,kun
ㄎㄨㄤ,kuang,kuang
ㄎㄨㄥ,kung,kung

,,
ㄏㄚ,ha,ha
ㄏㄜ,he,"he,ho"
ㄏㄞ,hai,hai
ㄏㄟ,hei,hei
ㄏㄠ,hau,hao
ㄏㄡ,hou,hou
ㄏㄢ,han,han
ㄏㄣ,hen,hen
ㄏㄤ,hang,hang
ㄏㄥ,heng,heng
ㄏㄨ,hu,hu
ㄏㄨㄚ,hua,hua
ㄏㄨㄛ,huo,huo
ㄏㄨㄞ,huai,huai
ㄏㄨㄟ,huei,hui
ㄏㄨㄢ,huan,huan
ㄏㄨㄣ,huan,hun
ㄏㄨㄤ,huang,huang
ㄏㄨㄥ,hung,hung
,,
,,
ㄐㄧ,ji,chi
ㄐㄧㄚ,jia,chia
ㄐㄧㄝ,jie,chieh
ㄐㄧㄠ,jiau,chiao
ㄐㄧㄡ,jiou,chiu
ㄐㄧㄢ,jian,chien
ㄐㄧㄣ,jin,chin
ㄐㄧㄤ,jiang,chiang
ㄐㄧㄥ,jing,ching
ㄐㄩ,jiu,chu
ㄐㄩㄝ,jiue,chueh
ㄐㄩㄢ,jiuan,chuan
ㄐㄩㄣ,jiun,chun
ㄐㄩㄥ,jiung,chiung
,,
,,
ㄑㄧ,chi,chi
ㄑㄧㄚ,chia,chia
ㄑㄧㄝ,chie,chieh
ㄑㄧㄠ,chiau,chiao
ㄑㄧㄡ,chiou,chiu
ㄑㄧㄢ,chian,chien
ㄑㄧㄣ,chin,chin
ㄑㄧㄤ,chiang,chiang
ㄑㄧㄥ,ching,ching
ㄑㄩ,chiu,chu
ㄑㄩㄝ,chiue,chueh
ㄑㄩㄢ,chiuan,chuan
ㄑㄩㄣ,chiun,chun
ㄑㄩㄥ,chiung,chiung
,,
,,
ㄒㄧ,shi ,hsi
ㄒㄧㄚ,shia,hsia
ㄒㄧㄝ,shie,hsieh
ㄒㄧㄠ,shiau,hsiao
ㄒㄧㄡ,shiou,hsiu
ㄒㄧㄢ,shian,hsien
ㄒㄧㄣ,shin,hsin
ㄒㄧㄤ,shiang,hsiang
ㄒㄧㄥ,shing,hsing
ㄒㄩ,shiu,hsu
ㄒㄩㄝ,shiue,hsueh
ㄒㄩㄢ,shiuan,hsuan
ㄒㄩㄣ,shiun,hsun
ㄒㄩㄥ,shiung,hsiung
,,
,,
ㄓ,jr,chih
ㄓㄚ,ja,cha
ㄓㄜ,je,che
ㄓㄞ,jai,chai
ㄓㄟ,jei,chei
ㄓㄠ,jau,chao
ㄓㄡ,jou,chou
ㄓㄢ,jan,chan
ㄓㄣ,jen,chen
ㄓㄤ,jang,chang
ㄓㄥ,jeng,cheng
ㄓㄨ,ju,chu
ㄓㄨㄚ,jua,chua
ㄓㄨㄛ,juo,cho
ㄓㄨㄞ,juai,chuai
ㄓㄨㄟ,juei,chui
ㄓㄨㄢ,juan,chuan
ㄓㄨㄣ,juen,chun
ㄓㄨㄤ,juang,chuang
ㄓㄨㄥ,jung,chung
,,
,,
ㄔ,chr,chih
ㄔㄚ,cha,cha
ㄔㄜ,che,che
ㄔㄞ,chai,chai
ㄔㄠ,chau,chao
ㄔㄡ,chou,chou
ㄔㄢ,chan,chan
ㄔㄣ,chen,chen
ㄔㄤ,chang,chang
ㄔㄥ,cheng,cheng
ㄔㄨ,chu,chu
ㄔㄨㄚ,chua,chua
ㄔㄨㄛ,chuo,cho
ㄔㄨㄞ,chuai,chuai
ㄔㄨㄟ,chuei,chui
ㄔㄨㄢ,chuan,chuan
ㄔㄨㄣ,chuen,chun
ㄔㄨㄤ,chuang,chuang
ㄔㄨㄥ,chung,chung

,,
ㄕ,shr,shih
ㄕㄚ,sha,sha
ㄕㄜ,she,she
ㄕㄞ,shai,shai
ㄕㄟ,shei,shei
ㄕㄠ,shau,shao
ㄕㄡ,shou,shou
ㄕㄢ,shan,shan
ㄕㄣ,shen,shen
ㄕㄤ,shang,shang
ㄕㄥ,sheng,sheng
ㄕㄨ,shu,shu
ㄕㄨㄚ,shua,shua
ㄕㄨㄛ,shuo,shuo
ㄕㄨㄞ,shuai,shuai
ㄕㄨㄟ,shuei,shui
ㄕㄨㄢ,shuan,shuan
ㄕㄨㄣ,shuen,shuen
ㄕㄨㄤ,shuang,shuang
,,
,,
ㄖ,r,jih
ㄖㄜ,re,je
ㄖㄠ,rau,jao
ㄖㄡ,rou,jou
ㄖㄢ,ran,jan
ㄖㄣ,ren,jen
ㄖㄤ,rang,jang
ㄖㄥ,reng,jeng
ㄖㄨ,ru,ju
ㄖㄨㄛ,ruo,jo
ㄖㄨㄟ,ruei,jui
ㄖㄨㄢ,ruan,juan
ㄖㄨㄣ,ruen,jun
ㄖㄨㄥ,rung,jung
,,
,,
ㄗ,tz,tzu
ㄗㄚ,tza,tsa
ㄗㄜ,tze,tse
ㄗㄞ,tzai,tsai
ㄗㄟ,tzei,tsei
ㄗㄠ,tzau,tsao
ㄗㄡ,tzou,tsou
ㄗㄢ,tzan,tsan
ㄗㄣ,tzen,tsen
ㄗㄤ,tzang,tsang
ㄗㄥ,tzeng,tseng
ㄗㄨ,tzu,tsu
ㄗㄨㄛ,tzuo,tso
ㄗㄨㄟ,tzuei,tsui
ㄗㄨㄢ,tzuan,tsuan
ㄗㄨㄣ,tzuen,tsun
ㄗㄨㄥ,tzung,tsung
,,
,,
ㄘ,tsz,tzu
ㄘㄚ,tsa,tsa
ㄘㄜ,tse,tse
ㄘㄞ,tsai,tsai
ㄘㄠ,tsau,tsao
ㄘㄡ,tsou,tsou
ㄘㄢ,tsan,tsan
ㄘㄣ,tsen,tsen
ㄘㄤ,tsang,tsang
ㄘㄥ,tseng,tseng
ㄘㄨ,tsu,tsu
ㄘㄨㄜ,tsuo,tso
ㄘㄨㄟ,tsuei,tsui
ㄘㄨㄢ,tsuan,tsuan
ㄘㄨㄣ,tsuen,tsun
ㄘㄨㄥ,tsung,tsung
,,
,,
ㄙ,sz,ssu
ㄙㄚ,sa,sa
ㄙㄜ,se,se
ㄙㄞ,sai,sai
ㄙㄠ,sau,sao
ㄙㄡ,sou,sou
ㄙㄢ,san,san
ㄙㄣ,sen,sen
ㄙㄤ,sang,sang
ㄙㄥ,seng,seng
ㄙㄨ,su,su
ㄙㄨㄛ,suo,so
ㄙㄨㄟ,suei,sui
ㄙㄨㄢ,suan,suan
ㄙㄨㄣ,suen,sun
ㄙㄨㄥ,sung,sung
,,
,,
ㄚ,a,a
ㄜ,e,"e,o"
ㄞ,ai,ai
ㄠ,au,ao
ㄡ,ou,ou
ㄢ,an,an
ㄣ,en ,en
ㄤ,ang,ang
ㄦ,er,erh
,,
,,
ㄧ,yi,"yi,i"
ㄧㄚ,ya,ya
ㄧㄝ,ya,yeh
ㄧㄞ,yai,yai
ㄧㄠ,yau,yao
ㄧㄡ,you,yu
ㄧㄢ,yan,yen
ㄧㄣ,yin,yin
ㄧㄤ,yang,yang
ㄧㄥ,ying,ying
,,
,,
ㄨ,wu,wu
ㄨㄚ,wa,wa
ㄨㄛ,wo,wo
ㄨㄞ,wai,wai
ㄨㄟ,wei,wei
ㄨㄢ,wan,wan
ㄨㄣ,wen,wen
ㄨㄤ,wang,wang
ㄨㄥ,weng,weng
,,
,,
ㄩ,yu,yu
ㄩㄝ,yue,yueh
ㄩㄢ,yuan,yuan
ㄩㄣ,yun,yun
ㄩㄥ,yung,yung
