103年8月各警察局近半年來易發生婦幼被害犯罪地點調查表,,,
283,高雄市六龜區那瑪夏(民族教會),高雄市政府警察局,六龜分局
284,高雄市六龜區建山國小廁所,高雄市政府警察局,六龜分局
285,高雄市六龜區桃源區桃源里(長青活動中心),高雄市政府警察局,六龜分局
286,臺南市新營區民治路156巷2-18號至22號附近,臺南市政府警察局,新營分局
287,臺南市新營區民治路154號至198號附近,臺南市政府警察局,新營分局
288,臺南市新營區新北五街56至76號附近,臺南市政府警察局,新營分局
289,臺南市新營區秦漢街54-74號附近,臺南市政府警察局,新營分局
290,臺南市白河區新興路536號~550號附近,臺南市政府警察局,白河分局
291,臺南市白河區裕農路352號~372號附近,臺南市政府警察局,白河分局
292,臺南市麻豆區文昌路15號至45號附近,臺南市政府警察局,麻豆分局
293,臺南市六甲區民權街38巷20號至30號附近,臺南市政府警察局,麻豆分局
294,臺南市佳里區三協里後庄10-50號附近,臺南市政府警察局,佳里分局
295,臺南市七股區十份里50-100號附近,臺南市政府警察局,佳里分局
296,臺南市佳里區平等街12-28號附近,臺南市政府警察局,佳里分局
297,臺南市學甲區平和里西平寮1號至11號慈良宮附近,臺南市政府警察局,學甲分局
298,臺南市將軍區西和里50號至120號附近,臺南市政府警察局,學甲分局
299,臺南市北門區中樞里二重港125號至137號附近,臺南市政府警察局,學甲分局
300,臺南市新市區中正路300至400號附近,臺南市政府警察局,善化分局
301,臺南市善化區和平路131至141號附近,臺南市政府警察局,善化分局
302,臺南市大內區大內里61至63號附近,臺南市政府警察局,善化分局
303,臺南市新化區中山路85-95號附近,臺南市政府警察局,新化分局
304,臺南市新化區中山路111巷30-50號附近,臺南市政府警察局,新化分局
305,臺南市新化區武安里和平街120-140附近,臺南市政府警察局,新化分局
306,臺南市新化區唪口里大德路42-56號附近,臺南市政府警察局,新化分局
307,臺南市仁德區中正路3段351號至370號附近,臺南市政府警察局,歸仁分局
308,臺南市仁德區文山路21號至221號附近,臺南市政府警察局,歸仁分局
309,臺南市玉井區大成路150號至156號附近,臺南市政府警察局,玉井分局
310,臺南市玉井區中正路1號至10號附近,臺南市政府警察局,玉井分局
311,臺南市玉井鄉大成路479巷1號至15號附近,臺南市政府警察局,玉井分局
312,臺南市楠西區中興路105號至108號附近,臺南市政府警察局,玉井分局
313,臺南市楠西區東勢路100號至120號附近,臺南市政府警察局,玉井分局
314,臺南市南化區北寮里130號至140號附近,臺南市政府警察局,玉井分局
315,臺南市永康區大灣路400-500號附近,臺南市政府警察局,永康分局
316,臺南市永康區國華街20-160號附近,臺南市政府警察局,永康分局
317,臺南市永康區中華路899-1003號附近,臺南市政府警察局,永康分局
318,臺南市東區林森路一段300~350號附近,臺南市政府警察局,第一分局
319,臺南市東區小東路31~90號附近,臺南市政府警察局,第一分局
320,臺南市東區莊敬路250~300號附近,臺南市政府警察局,第一分局
321,臺南市東區中華東路200~250號附近,臺南市政府警察局,第一分局
322,臺南市東區崇德26街40~60號附近,臺南市政府警察局,第一分局
323,臺南市中西區慶中街31-39號附近,臺南市政府警察局,第二分局
324,臺南市中西區健康路1段174巷8-16號附近,臺南市政府警察局,第二分局
325,臺南市中西區萬昌街131-139號附近,臺南市政府警察局,第二分局
326,臺南市中西區大同路1段51巷10-18號附近,臺南市政府警察局,第二分局
327,臺南市中西區中成路10-20號附近,臺南市政府警察局,第二分局
328,臺南市中西區公園路95巷24-30號附近,臺南市政府警察局,第二分局
329,臺南市中西區正德街40-50號附近,臺南市政府警察局,第二分局
330,臺南市中西區康樂街150-160號附近,臺南市政府警察局,第二分局
331,臺南市中西區國華街2段71巷9-15號附近,臺南市政府警察局,第二分局
332,臺南市中西區永華路1段196巷16-22號附近,臺南市政府警察局,第二分局
333,臺南市中西區武聖路41-49號附近,臺南市政府警察局,第二分局
334,臺南市中西區成功路301-309號附近,臺南市政府警察局,第二分局
335,臺南市安南區公學路6段469巷46-56號附近,臺南市政府警察局,第三分局
336,臺南市安南區公學路7段97巷80-100號附近,臺南市政府警察局,第三分局
337,臺南市安南區北安路三段302-312號附近,臺南市政府警察局,第三分局
338,臺南市安南區安中路四段211-399號附近,臺南市政府警察局,第三分局
339,臺南市安南區海佃路一段345巷10-54號附近,臺南市政府警察局,第三分局
340,臺南市安南區海佃路一段309-359號附近,臺南市政府警察局,第三分局
341,臺南市安平區建平十七街155號至175號附近,臺南市政府警察局,第四分局
342,臺南市安平區建平三街212號至232號附近,臺南市政府警察局,第四分局
343,臺南市安平區育平路171至191號附近,臺南市政府警察局,第四分局
344,臺南市安平區延平街41號至61號附近,臺南市政府警察局,第四分局
345,臺南市安平區建平十七街33號至53號附近,臺南市政府警察局,第四分局
346,臺南市安平區慶平路402~422號附近,臺南市政府警察局,第四分局
347,臺南市北區大興街325巷33～50號附近,臺南市政府警察局,第五分局
348,臺南市北區育德二路51巷65-80號附近,臺南市政府警察局,第五分局
349,臺南市北區文賢路1122巷34弄10-20號附近,臺南市政府警察局,第五分局
350,臺南市南區健康路二段500號-600號附近,臺南市政府警察局,第六分局
351,臺南市南區西門路1段279巷1號-100號附近,臺南市政府警察局,第六分局
352,臺南市南區健康路一段221號-335號附近,臺南市政府警察局,第六分局
353,臺南市南區新興路461巷6弄1號-100號附近,臺南市政府警察局,第六分局
354,臺南市南區金華路二段63巷1號-100號附近,臺南市政府警察局,第六分局
355,臺南市南區金華路二段228巷10號-90號附近,臺南市政府警察局,第六分局
356,臺南市南區國民路270巷6弄1號-80號附近,臺南市政府警察局,第六分局
357,嘉義市西區北榮街(MTV),嘉義市政府警察局,第一分局
358,嘉義市西區四維路(汽車旅館),嘉義市政府警察局,第一分局
359,嘉義市公明路附近路段,嘉義市政府警察局,第二分局
360,嘉義市吳鳳南路與軍輝路口附近路段,嘉義市政府警察局,第二分局
361,嘉義市文化路中央公園附近路段,嘉義市政府警察局,第二分局
362,嘉義市忠孝路346巷附近路段,嘉義市政府警察局,第二分局
363,臺北市大同區重慶北路2段(北起民權西路、南迄民生西路),臺北市政府警察局,大同分局
364,臺北市大同區太原路 〈北起南京西路、南迄鄭州街〉,臺北市政府警察局,大同分局
365,臺北市北投區吉利街沿線,臺北市政府警察局,北投分局
366,臺北市中正區中華路1段一帶,臺北市政府警察局,中正第一分局
367,臺北市中正區濟南路2段一帶,臺北市政府警察局,中正第一分局
368,臺北市中正區忠孝西路1段一帶,臺北市政府警察局,中正第一分局
369,臺北市中正區忠孝西路1段50-1號,臺北市政府警察局,中正第一分局
370,臺北市中正區公園路一帶,臺北市政府警察局,中正第一分局
371,臺北市中正區羅斯福路3段286巷,臺北市政府警察局,中正第二分局
372,臺北市中正區臺北捷運公館1號出口,臺北市政府警察局,中正第二分局
373,臺北市中正區辛亥路1段12巷,臺北市政府警察局,中正第二分局
374,臺北市中正區南昌路一段24巷內,臺北市政府警察局,中正第二分局
375,臺北市中正區羅斯福路2段66巷內,臺北市政府警察局,中正第二分局
376,臺北市中正區南海路105號國盛國宅一帶,臺北市政府警察局,中正第二分局
377,臺北市中正區寧波西街181巷內永寬公園,臺北市政府警察局,中正第二分局
378,臺北市中正區廈門街至和平西路一帶,臺北市政府警察局,中正第二分局
379,臺北市中正區延平南路一帶商家(和平西路至愛國西路),臺北市政府警察局,中正第二分局
380,臺北市中正區寧波西街(泉州街至重慶南路),臺北市政府警察局,中正第二分局
381,臺北市文山區羅斯福路六段401巷景美捷運站一號出口,臺北市政府警察局,文山第二分局
382,臺北市文山區景行公園,臺北市政府警察局,文山第二分局
383,臺北市文山區汀洲路四段88號（師大分部）後面,臺北市政府警察局,文山第二分局
384,臺北市文山區基隆路四段與汀州路四段路口,臺北市政府警察局,文山第二分局
385,臺北市文山區興德路66巷往萬美國宅階梯處,臺北市政府警察局,文山第二分局
386,臺北市文山區萬芳醫院捷運站(興隆路3段111號),臺北市政府警察局,文山第二分局
387,臺北市文山區辛亥捷運站(辛亥路4段128號),臺北市政府警察局,文山第二分局
388,臺北市內湖區內湖路3段60巷50弄,臺北市政府警察局,內湖分局
389,臺北市內湖區內湖路1段,臺北市政府警察局,內湖分局
390,臺北市中山區林森北路與德惠街口,臺北市政府警察局,中山分局
391,臺北市中山區松江路與南京東路口,臺北市政府警察局,中山分局
392,臺北市中山區朱崙街(龍江路至復興北路沿線),臺北市政府警察局,中山分局
393,臺北市中山區松錦2號公園,臺北市政府警察局,中山分局
394,臺北市中山區建國北路三段113巷至民族東路,臺北市政府警察局,中山分局
395,臺北市中山區北安路400巷內,臺北市政府警察局,中山分局
396,臺北市文山區指南路一段道南橋下(含指南路一段道南橋頭),臺北市政府警察局,文山第一分局
397,臺北市文山區木新路三段及一壽街附近一帶,臺北市政府警察局,文山第一分局
398,臺北市文山區試院路單號,臺北市政府警察局,文山第一分局
399,臺北市文山區新光路一段河堤沿線,臺北市政府警察局,文山第一分局
400,臺北市文山區木柵路四段96號。,臺北市政府警察局,文山第一分局
401,臺北市信義區松壽路20巷口周邊,臺北市政府警察局,信義分局
402,臺北市信義區福德街251巷7弄周邊,臺北市政府警察局,信義分局
403,臺北市信義區雅祥公園,臺北市政府警察局,信義分局
404,臺北市信義區三犁里中強公園周邊(信義路5段150巷),臺北市政府警察局,信義分局
405,臺北市信義區和平東路三段391巷8弄周邊,臺北市政府警察局,信義分局
406,臺北市士林區美崙街190號旁(基河路底),臺北市政府警察局,士林分局
407,臺北市士林區延平北路6段308號,臺北市政府警察局,士林分局
408,臺北市士林區忠誠路2段207巷內(運動公園周邊),臺北市政府警察局,士林分局
409,臺北市士林區光華路26巷,臺北市政府警察局,士林分局
410,臺北市士林區永公路245巷34弄底6之6重劃區周邊,臺北市政府警察局,士林分局
411,臺北市萬華區康定路、桂林路口,臺北市政府警察局,萬華分局
412,臺北市萬華區中華路一段90號路段,臺北市政府警察局,萬華分局
413,臺北市萬華區峨眉街28號路段,臺北市政府警察局,萬華分局
414,臺北市萬華區昆明街79號路段,臺北市政府警察局,萬華分局
415,臺北市萬華區西藏路222號路段,臺北市政府警察局,萬華分局
416,臺北市萬華區寶興街80巷10號路段,臺北市政府警察局,萬華分局
417,臺北市萬華區環河南路二段245-臨338號路段,臺北市政府警察局,萬華分局
418,臺北市萬華區水源路199號內藍球場路段,臺北市政府警察局,萬華分局
419,臺北市萬華區萬大路424巷97號旁三角公園路段,臺北市政府警察局,萬華分局
420,臺北市萬華區萬大路542號路段。,臺北市政府警察局,萬華分局
421,臺北市松山區健康路325巷25弄,臺北市政府警察局,松山分局
422,臺北市松山區松河街4號水門內,臺北市政府警察局,松山分局
423,臺北市松山區八德路4段106巷,臺北市政府警察局,松山分局
424,臺北市松山區復興北路15號附近,臺北市政府警察局,松山分局
425,臺北市松山區八德路2段346巷5弄附近,臺北市政府警察局,松山分局
426,臺北市松山區民生東路5段、撫遠街口,臺北市政府警察局,松山分局
427,臺北市松山區南京東路4段13號,臺北市政府警察局,松山分局
428,臺北市松山區長春路339巷內公園,臺北市政府警察局,松山分局
429,臺北市南港區中坡南路51號(玉成公園),臺北市政府警察局,南港分局
430,臺北市南港區研究院路二段12巷底(中研公園),臺北市政府警察局,南港分局
431,屏東縣萬丹鄉萬壽路2段,屏東縣政府警察局,屏東分局
432,屏東縣屏東市公館里公興路165巷,屏東縣政府警察局,屏東分局
433,屏東縣長治鄉崙上村中興路433巷,屏東縣政府警察局,屏東分局
434,屏東縣東港鎮文昌街,屏東縣政府警察局,東港分局
435,屏東縣長治鄉復興路,屏東縣政府警察局,屏東分局
436,屏東縣佳冬鄉玉光村中華路31巷,屏東縣政府警察局,枋寮分局
437,屏東縣屏東市武順街135巷,屏東縣政府警察局,屏東分局
438,屏東縣佳冬鄉佳農街,屏東縣政府警察局,枋寮分局
439,屏東縣屏東市橋北里民風巷,屏東縣政府警察局,屏東分局
440,屏東縣東港鎮嘉蓮里嘉蓮路,屏東縣政府警察局,東港分局
441,屏東縣屏東市潭墘里勝利路,屏東縣政府警察局,屏東分局
442,屏東縣枋山鄉枋山村中山路3段,屏東縣政府警察局,枋寮分局
443,屏東縣來義鄉文樂村新樂路,屏東縣政府警察局,潮州分局
444,屏東縣南州鄉米崙村運動公園內,屏東縣政府警察局,東港分局
445,屏東縣新埤鄉箕湖村進化路,屏東縣政府警察局,潮州分局
446,屏東縣萬丹鄉萬全村萬丹路1段,屏東縣政府警察局,屏東分局
447,屏東縣南州鄉米崙村精明路,屏東縣政府警察局,東港分局
448,屏東縣屏東市大洲里大成路,屏東縣政府警察局,屏東分局
449,屏東縣東港鎮船頭里嘉新路128,屏東縣政府警察局,東港分局
450,屏東縣三地門鄉賽嘉村賽嘉巷,屏東縣政府警察局,里港分局
451,屏東縣內埔鄉黎明村田野,屏東縣政府警察局,內埔分局
452,屏東縣恆春鎮下水泉路及白砂灣路邊,屏東縣政府警察局,恆春分局
453,屏東縣屏東市擇仁里建華街,屏東縣政府警察局,屏東分局
454,屏東縣佳冬鄉塭田路107巷,屏東縣政府警察局,枋寮分局
455,屏東縣東港鎮興漁里興漁街,屏東縣政府警察局,東港分局
456,屏東縣長治鄉崙上村,屏東縣政府警察局,屏東分局
457,屏東縣潮州鎮新生里平安路,屏東縣政府警察局,潮州分局
458,屏東縣屏東市永光里大同路,屏東縣政府警察局,屏東分局
459,屏東縣屏東市迪化街,屏東縣政府警察局,屏東分局
460,屏東縣屏東市勝利路,屏東縣政府警察局,屏東分局
461,屏東縣滿州鄉滿州村中正路,屏東縣政府警察局,恆春分局
462,屏東縣獅子鄉楓林村楓林一巷,屏東縣政府警察局,枋寮分局
463,屏東縣九如鄉東寧村高速公路橋下,屏東縣政府警察局,里港分局
464,屏東縣屏東市豐田里民學路,屏東縣政府警察局,屏東分局
465,屏東縣恆春鎮頭溝里頭溝路,屏東縣政府警察局,恆春分局
466,屏東縣潮州鎮三共里進化路,屏東縣政府警察局,潮州分局
467,屏東縣鹽埔鄉某國民小學,屏東縣政府警察局,里港分局
468,屏東縣新埤鄉萬隆村平山路,屏東縣政府警察局,潮州分局
469,屏東縣來義鄉義新路,屏東縣政府警察局,潮州分局
470,屏東縣九如鄉九如路汽車旅館,屏東縣政府警察局,里港分局
471,屏東縣里港鄉三和路,屏東縣政府警察局,里港分局
472,屏東縣高樹鄉新豐村義興路,屏東縣政府警察局,里港分局
473,屏東縣枋寮鄉安樂村中山路109巷,屏東縣政府警察局,枋寮分局
474,屏東縣潮州鎮永春里萬隆街,屏東縣政府警察局,潮州分局
475,屏東縣潮州鎮永春里萬隆街105巷,屏東縣政府警察局,潮州分局
476,屏東縣潮州鎮三共里朝昇路206巷,屏東縣政府警察局,潮州分局
477,屏東縣崁頂鄉北勢村後?路,屏東縣政府警察局,東港分局
478,屏東縣內埔鄉龍泉村必勝路,屏東縣政府警察局,內埔分局
479,屏東縣屏東市崇武里華盛街,屏東縣政府警察局,屏東分局
480,屏東縣屏東市光復路,屏東縣政府警察局,屏東分局
481,屏東縣屏東市仁愛路,屏東縣政府警察局,屏東分局
482,屏東縣九如鄉耆老村耆老路190巷,屏東縣政府警察局,里港分局
483,屏東縣屏東市和生路2段,屏東縣政府警察局,屏東分局
484,屏東縣屏東市金泉里民生路,屏東縣政府警察局,屏東分局
485,屏東縣高樹鄉泰山村產業路,屏東縣政府警察局,里港分局
486,屏東縣九如鄉玉泉村榮泉街55巷,屏東縣政府警察局,里港分局
487,屏東縣里港鄉玉田村玉田路,屏東縣政府警察局,里港分局
488,屏東縣萬丹鄉廣安村萬丹路3段,屏東縣政府警察局,屏東分局
489,屏東縣長治鄉新潭村新民街,屏東縣政府警察局,屏東分局
490,屏東縣潮州鎮永春里萬學街,屏東縣政府警察局,潮州分局
491,南投縣南投市南投市平山一路段,南投縣政府警察局,南投分局
492,南投縣南投市南投市大庄路段,南投縣政府警察局,南投分局
493,南投縣南投市南投市祖祠路段,南投縣政府警察局,南投分局
494,草屯鎮大成街停車場,南投縣政府警察局,草屯分局
495,南投縣草屯鎮中山里碧山路、草溪路（中山段）,南投縣政府警察局,草屯分局
496,草屯鎮新豐里中正路（新豐段）,南投縣政府警察局,草屯分局
497,南投縣草屯鎮敦和里敦和路、博愛路（敦和段）,南投縣政府警察局,草屯分局
498,草屯鎮明正里忠孝街（明正段）,南投縣政府警察局,草屯分局
499,南投縣草屯鎮上林里省府路、富林路三段（上林段）,南投縣政府警察局,草屯分局
500,草屯鎮御史里中正路、登輝路（御史段）,南投縣政府警察局,草屯分局
501,南投縣草屯鎮新庄里日新街（新庄段）,南投縣政府警察局,草屯分局
502,南投縣草屯鎮坪林里平峰路（坪林段）,南投縣政府警察局,草屯分局
503,南投縣草屯鎮玉峰里博愛路（玉峰段）,南投縣政府警察局,草屯分局
504,南投縣草屯鎮新庄里墩煌路（新庄段）,南投縣政府警察局,草屯分局
505,南投縣草屯鎮中山公園停車場,南投縣政府警察局,草屯分局
506,南投縣草屯鎮防汎路烏溪河床（新豐段）,南投縣政府警察局,草屯分局
507,南投縣南投市中華路營盤路地下涵洞,南投縣政府警察局,中興分局
508,南投縣南投市省府路國光客運公司後方,南投縣政府警察局,中興分局
509,南投縣南投市環山路中興會堂旁,南投縣政府警察局,中興分局
510,南投縣南投市新興路德興國小旁,南投縣政府警察局,中興分局
511,南投縣埔里鎮中興大學實驗地帶,南投縣政府警察局,埔里分局
512,南投縣埔里鎮南港村五穀宮周邊地帶,南投縣政府警察局,埔里分局
513,南投縣埔里鎮溪南國小周圍地帶,南投縣政府警察局,埔里分局
514,南投縣竹山鎮集山路三段,南投縣政府警察局,竹山分局
515,南投縣竹山鎮雲林路段,南投縣政府警察局,竹山分局
516,南投縣竹山鎮菜園路段,南投縣政府警察局,竹山分局
517,南投縣竹山鎮大禮路段,南投縣政府警察局,竹山分局
518,南投縣竹山鎮集山路2段,南投縣政府警察局,竹山分局
519,南投縣竹山鎮育英路段,南投縣政府警察局,竹山分局
520,南投縣集集鎮林尾路一帶,南投縣政府警察局,集集分局
521,南投縣集集鎮名水路二段150至250號地段,南投縣政府警察局,集集分局
522,南投縣水里鄉北埔村中山路一段450至650號地段,南投縣政府警察局,集集分局
523,南投縣水里鄉中央村民生路35至75號地段,南投縣政府警察局,集集分局
524,南投縣水里鄉新城民權路250至450號地段,南投縣政府警察局,集集分局
525,南投縣水里鄉民權路100至250號地段,南投縣政府警察局,集集分局
526,南投縣水里鄉民族路300至500號地段,南投縣政府警察局,集集分局
527,南投縣水里鄉農富村大灣路雙土地公廟地段,南投縣政府警察局,集集分局
