103年8月各警察局近半年來易發生婦幼被害犯罪地點調查表,,,
528,南投縣魚池鄉共和村五馬巷段,南投縣政府警察局,集集分局
529,南投縣集集鎮名水路二段251號附近一帶,南投縣政府警察局,集集分局
530,南投縣信義鄉東埔村東埔國小週邊地段,南投縣政府警察局,信義分局
531,南投縣信義鄉明德村陳有蘭溪東岸堤防地段,南投縣政府警察局,信義分局
532,南投縣仁愛鄉廬山國小周邊地帶,南投縣政府警察局,仁愛分局
533,南投縣仁愛鄉中正國小周邊地帶,南投縣政府警察局,仁愛分局
534,南投縣仁愛鄉平靜國小周邊地帶,南投縣政府警察局,仁愛分局
535,南投縣仁愛鄉仁愛高農周邊地帶,南投縣政府警察局,仁愛分局
536,南投縣仁愛鄉仁愛國中周邊地帶,南投縣政府警察局,仁愛分局
537,南投縣仁愛鄉親愛部落周邊地帶,南投縣政府警察局,仁愛分局
538,新竹市北區鐵道路二段166巷,新竹市警察局,第一分局
539,新竹市北區西大路,新竹市警察局,第一分局
540,新竹市北區北大路,新竹市警察局,第一分局
541,新竹市北區光華二街150巷,新竹市警察局,第一分局
542,新竹市東區民生路段,新竹市警察局,第二分局
543,新竹市東區中華路、民權路口,新竹市警察局,第二分局
544,新竹市東區公園路216巷口,新竹市警察局,第二分局
545,新竹市東區林森路、武昌街口,新竹市警察局,第二分局
546,新竹市東區北大路、光華街口,新竹市警察局,第二分局
547,新竹市東區光復路二段、南大路口,新竹市警察局,第二分局
548,新竹市東區光復路二段、食品路口,新竹市警察局,第二分局
549,新竹市東區民族路、東大路口,新竹市警察局,第二分局
550,新竹市東區中央路245巷,新竹市警察局,第二分局
551,新竹市東區千甲路,新竹市警察局,第二分局
552,新竹市香山區經國路3段,新竹市警察局,第三分局
553,新竹市東區中山路,新竹市警察局,第三分局
554,新竹市香山區中華路4段,新竹市警察局,第三分局
555,新竹市東區南大路550巷,新竹市警察局,第三分局
556,新竹市東區武昌街建國公園,新竹市警察局,第三分局
557,新竹市香山區五福路一段、中華路六段口,新竹市警察局,第三分局
558,新竹市香山區遊樂街,新竹市警察局,第三分局
559,新竹市香山區國中街,新竹市警察局,第三分局
560,花蓮市中華國小周邊,花蓮縣警察局,花蓮分局
561,花蓮火車站周邊,花蓮縣警察局,花蓮分局
562,花蓮市重慶路,花蓮縣警察局,花蓮分局
563,花蓮縣壽豐鄉東新街豐正2段周邊,花蓮縣警察局,吉安分局
564,花蓮縣秀林鄉崇德村台九線,花蓮縣警察局,新城分局
565,花蓮縣秀林鄉富世村合流停車場,花蓮縣警察局,新城分局
566,花蓮縣光復鄉中山路三段89巷14號馬太鞍教會週邊,花蓮縣警察局,鳳林分局
567,花蓮縣光復鄉中山路三段75號光復國小棒球場週邊  ,花蓮縣警察局,鳳林分局
568,花蓮縣光復鄉林森路100號光復高職週邊,花蓮縣警察局,鳳林分局
569,花蓮縣富里鄉學田村學田橋旁鐵路涵洞內,花蓮縣警察局,玉里分局
570,花蓮縣玉里鎮玉富自行車鐵道,花蓮縣警察局,玉里分局
571,彰化縣花壇鄉長昇街,彰化縣警察局,彰化分局
572,彰化縣彰化市彰南路1段,彰化縣警察局,彰化分局
573,彰化縣彰化市自強南路,彰化縣警察局,彰化分局
574,彰化縣彰化市辭修路,彰化縣警察局,彰化分局
575,彰化縣彰化市中正路1段,彰化縣警察局,彰化分局
576,彰化縣彰化市大埔路,彰化縣警察局,彰化分局
577,彰化縣芬園鄉芬草路1段,彰化縣警察局,彰化分局
578,彰化縣彰化市建國東路,彰化縣警察局,彰化分局
579,彰化縣彰化市崙美路,彰化縣警察局,彰化分局
580,彰化縣彰化市金馬路,彰化縣警察局,彰化分局
581,彰化縣鹿港鎮臨海路3段,彰化縣警察局,鹿港分局
582,彰化縣福興鄉頂粘村頂粘街,彰化縣警察局,鹿港分局
583,溪湖鎮埔心鄉明聖路4段,彰化縣警察局,溪湖分局
584,彰化縣埔鹽鄉埔打路2巷,彰化縣警察局,溪湖分局
585,彰化縣大村鄉平和村山腳路,彰化縣警察局,員林分局
586,彰化縣永靖鄉五福路,彰化縣警察局,員林分局
587,彰化縣永靖鄉瑚璉路,彰化縣警察局,員林分局
588,彰化縣員林鎮山腳路4段,彰化縣警察局,員林分局
589,彰化縣員林鎮浮圳路2段,彰化縣警察局,員林分局
590,彰化縣員林鎮和平東街,彰化縣警察局,員林分局
591,彰化縣員林鎮林森路,彰化縣警察局,員林分局
592,彰化縣員林鎮中山路1段,彰化縣警察局,員林分局
593,彰化縣員林鎮員水路2段,彰化縣警察局,員林分局
594,彰化縣員林鎮建國路,彰化縣警察局,員林分局
595,彰化縣伍伯村過圳路,彰化縣警察局,田中分局
596,彰化縣田中鎮民光路1段,彰化縣警察局,田中分局
597,彰化縣田中鎮中州路1段,彰化縣警察局,田中分局
598,彰化縣田尾鄉大廉村江蘇路,彰化縣警察局,北斗分局
599,彰化縣埤頭鄉埤頭路,彰化縣警察局,北斗分局
600,彰化縣田尾鄉光復路1段,彰化縣警察局,北斗分局
601,彰化縣田尾鄉民生路一段,彰化縣警察局,北斗分局
602,彰化縣和美鎮孝義路,彰化縣警察局,和美分局
603,彰化縣線西鄉道周路,彰化縣警察局,和美分局
604,彰化縣和美鎮仁美路,彰化縣警察局,和美分局
605,臺中市西區民生路周邊,臺中市政府警察局,第一分局
606,臺中市北區雙十路路段(臺中一中側門)周邊,臺中市政府警察局,第二分局
607,臺中市北區臺電街路段周邊,臺中市政府警察局,第二分局
608,臺中市北區曉明女中周邊,臺中市政府警察局,第二分局
609,臺中市北區篤行國小周邊,臺中市政府警察局,第二分局
610,臺中市北區梅亭街周邊,臺中市政府警察局,第二分局
611,臺中市復興路四段,臺中市政府警察局,第三分局
612,臺中市旱溪東路段,臺中市政府警察局,第三分局
613,臺中市興大路段與國光路段週邊,臺中市政府警察局,第三分局
614,臺中市嶺東科技大學第二校區周邊,臺中市政府警察局,第四分局
615,臺中市南屯區惠中路,臺中市政府警察局,第四分局
616,臺中市南屯區文山街,臺中市政府警察局,第四分局
617,臺中市南屯區南屯路,臺中市政府警察局,第四分局
618,臺中市南屯區博愛街,臺中市政府警察局,第四分局
619,臺中市南屯區大墩南路號,臺中市政府警察局,第四分局
620,臺中市南屯區大墩十一街,臺中市政府警察局,第四分局
621,臺中市北屯區兒童公周邊,臺中市政府警察局,第五分局
622,臺中市北屯區北新國中周邊,臺中市政府警察局,第五分局
623,臺中市北屯區823公園周邊,臺中市政府警察局,第五分局
624,臺中市北屯區四張農村公園周邊,臺中市政府警察局,第五分局
625,臺中市北屯區大德國中周邊,臺中市政府警察局,第五分局
626,臺中市西屯區長安路一段,臺中市政府警察局,第六分局
627,臺中市西屯區福星路,臺中市政府警察局,第六分局
628,臺中市西屯區河南路2段,臺中市政府警察局,第六分局
629,臺中市西屯區臺灣大道4段,臺中市政府警察局,第六分局
630,臺中市西屯區文華路,臺中市政府警察局,第六分局
631,臺中市西屯區福科路,臺中市政府警察局,第六分局
632,臺中市西屯區弘孝路,臺中市政府警察局,第六分局
633,臺中市西屯區市政路,臺中市政府警察局,第六分局
634,臺中市西屯區市政南一路,臺中市政府警察局,第六分局
635,臺中市豐原區三豐路,臺中市政府警察局,豐原分局
636,臺中市豐原區成功路,臺中市政府警察局,豐原分局
637,臺中市豐原區中正公園,臺中市政府警察局,豐原分局
638,臺中市豐原區三陽公園,臺中市政府警察局,豐原分局
639,臺中市豐原區翁明公園,臺中市政府警察局,豐原分局
640,臺中市豐原區向陽路與豐東路口,臺中市政府警察局,豐原分局
641,臺中市豐原區東北街25巷口,臺中市政府警察局,豐原分局
642,臺中市潭子區昌平路三段與雅潭路三段口,臺中市政府警察局,豐原分局
643,臺中市潭子區南門街,臺中市政府警察局,豐原分局
644,臺中市大雅區月祥路,臺中市政府警察局,豐原分局
645,臺中市大雅區雅潭路,臺中市政府警察局,豐原分局
646,臺中市神岡區大漢街31巷口,臺中市政府警察局,豐原分局
647,臺中市清水區中山路與北寧路口,臺中市政府警察局,清水分局
648,臺中市外埔區甲后路與甲后路35巷口,臺中市政府警察局,大甲分局
649,臺中市大甲區中山路二段與慈德路口,臺中市政府警察局,大甲分局
650,臺中市太平區太提東路與光興路口,臺中市政府警察局,太平分局
651,臺中市太平區光德路與德明路口,臺中市政府警察局,太平分局
652,臺中市太平區精美路,臺中市政府警察局,太平分局
653,臺中市太平區宜欣十街,臺中市政府警察局,太平分局
654,臺中市舊東勢高工校區,臺中市政府警察局,東勢分局
655,臺中市新社區興安路,臺中市政府警察局,東勢分局
656,臺中市石岡區豐勢路,臺中市政府警察局,東勢分局
657,臺中市軍人公墓附近（新社區協成里興隆街）,臺中市政府警察局,東勢分局
658,臺中市烏日區高鐵周邊,臺中市政府警察局,烏日分局
659,臺中市烏日區太明路成豐巷往霧峰路段,臺中市政府警察局,烏日分局
660,臺中市大肚區沙田路1段福山百姓公祠公墓,臺中市政府警察局,烏日分局
661,臺中市大肚區遊園路一段台中區監理所附近,臺中市政府警察局,烏日分局
662,臺中市龍井區龍港路污水處理廠周邊,臺中市政府警察局,烏日分局
663,臺中市龍井區水裡港巷附近麗水大斑池後方,臺中市政府警察局,烏日分局
664,嘉義縣民雄鄉建國路一段麥當勞附近,嘉義縣警察局,民雄分局
665,嘉義縣溪口鄉溪口大橋附近,嘉義縣警察局,民雄分局
666,嘉義縣中埔鄉和興村赤蘭溪西側堤防,嘉義縣警察局,中埔分局
667,嘉義縣中埔鄉和美村八掌溪堤防,嘉義縣警察局,中埔分局
668,嘉義縣中埔鄉裕民村「大有國小」產業道路,嘉義縣警察局,中埔分局
669,嘉義縣中埔鄉裕民村「成輝砂石場」產業道路,嘉義縣警察局,中埔分局
670,嘉義縣中埔鄉社口村「吳鳳廟」前,嘉義縣警察局,中埔分局
671,嘉義縣仁義潭水庫環潭道路,嘉義縣警察局,中埔分局
672,嘉義縣番路鄉民和村半天岩「紫雲寺」公園區,嘉義縣警察局,中埔分局
673,嘉義縣番路鄉觸口村天長地久,嘉義縣警察局,中埔分局
674,嘉義縣義竹鄉布袋鎮八掌溪堤防防汛道路周邊,嘉義縣警察局,布袋分局
675,嘉義縣竹崎鄉文峰村觀音瀑布周邊,嘉義縣警察局,竹崎分局
676,嘉義縣阿里山鄉里佳村大同山地周邊,嘉義縣警察局,竹崎分局
677,嘉義縣竹崎鄉灣橋村田尾掩埋場(垃圾場),嘉義縣警察局,竹崎分局
678,嘉義縣梅山鄉太興村橫山,嘉義縣警察局,竹崎分局
679,嘉義縣竹崎鄉竹崎村復興路,嘉義縣警察局,竹崎分局
680,嘉義縣梅山鄉雙溪村芎蕉山與民雄交界處,嘉義縣警察局,竹崎分局
681,嘉義縣梅山鄉瑞里村瑞太遊客服務中心周邊,嘉義縣警察局,竹崎分局
682,嘉義縣水上鄉柳林國小周邊,嘉義縣警察局,水上分局
683,嘉義縣太保市崙頂里往安仁里產業道路,嘉義縣警察局,水上分局
684,嘉義縣太保市北新里往溪底寮產業道路,嘉義縣警察局,水上分局
685,嘉義縣朴子市長庚紀念醫院周邊雙溪段,嘉義縣警察局,朴子分局
686,嘉義縣朴子市嘉168線大鄉段,嘉義縣警察局,朴子分局
687,嘉義縣朴子市體育館,嘉義縣警察局,朴子分局
688,桃園市桃園區永安北路500號（瑞慶公園）,桃園市政府警察局,桃園分局
689,桃園市桃園區中正五街與北埔路口（永康公園一帶）,桃園市政府警察局,桃園分局
690,桃園市桃園區長壽街往三民陸橋方向,桃園市政府警察局,桃園分局
691,桃園市桃園區中正路48巷至62巷路段（舊遠東大樓）,桃園市政府警察局,桃園分局
692,桃園市桃園區安樂街往安東街一帶,桃園市政府警察局,桃園分局
693,桃園市桃園區向善街往大有路方向一帶,桃園市政府警察局,桃園分局
694,桃園市桃園區峨眉四街往山區方向沿線,桃園市政府警察局,桃園分局
695,桃園市桃園區幸福路一帶,桃園市政府警察局,桃園分局
696,桃園市桃園區建成街一帶（建成公園）,桃園市政府警察局,桃園分局
697,桃園市桃園區陽明公園（長沙街、保羅街）,桃園市政府警察局,桃園分局
698,桃園市桃園區後火車站（福安街、吉林路）,桃園市政府警察局,桃園分局
699,桃園市桃園區福吉一街一帶（台灣銀行）,桃園市政府警察局,桃園分局
700,桃園市桃園區福吉二街一帶（桃園客運）,桃園市政府警察局,桃園分局
701,桃園市桃園區福吉三街、福吉二街（福安公園）,桃園市政府警察局,桃園分局
702,桃園市桃園區立圖書館沿線,桃園市政府警察局,桃園分局
703,桃園市桃園區三民路與中福街至三民路與莒光接口一帶,桃園市政府警察局,桃園分局
704,桃園市桃園區宏昌十三街沿線,桃園市政府警察局,桃園分局
705,桃園市桃園區仁愛路沿線,桃園市政府警察局,桃園分局
706,桃園市桃園區國際路沿線,桃園市政府警察局,桃園分局
707,桃園市桃園區中山東路126巷沿線,桃園市政府警察局,桃園分局
708,桃園市桃園區自強路沿線,桃園市政府警察局,桃園分局
709,桃園市桃園區大業路至福元街口,桃園市政府警察局,桃園分局
710,桃園市桃園區朝陽街（朝陽公園）沿線,桃園市政府警察局,桃園分局
711,桃園市桃園區大有路（大有路與民有東路）沿線,桃園市政府警察局,桃園分局
712,桃園市大園區大園鄉國際路一段附近,桃園市政府警察局,大園分局
713,桃園市觀音區成功路一段附近,桃園市政府警察局,大園分局
714,桃園市大溪區大溪國小周邊,桃園市政府警察局,大溪分局
715,桃園市大溪區康莊路,桃園市政府警察局,大溪分局
716,桃園市中壢區中福藝術園區,桃園市政府警察局,中壢分局
717,桃園市中壢區文德路、洽溪路口(青塘園),桃園市政府警察局,中壢分局
718,桃園市新屋區蚵間村綠色隧道,桃園市政府警察局,楊梅分局
719,桃園市楊梅區比佛利社區,桃園市政府警察局,楊梅分局
720,桃園市楊梅區楊湖路1段676巷,桃園市政府警察局,楊梅分局
721,桃園市楊梅區中正與成功路口,桃園市政府警察局,楊梅分局
722,桃園市新屋區新生公園,桃園市政府警察局,楊梅分局
723,桃園市新屋區中山東路2段梅高路三角點,桃園市政府警察局,楊梅分局
724,桃園市楊梅區兒八公園,桃園市政府警察局,楊梅分局
725,桃園市平鎮區中豐路山頂段、東豐路與山福路區段,桃園市政府警察局,平鎮分局
726,桃園市龜山區大坑路三段附近,桃園市政府警察局,龜山分局
727,桃園市龜山區萬壽路一段300號至400號一帶,桃園市政府警察局,龜山分局
728,桃園市龜山區萬壽路一段100號至200號一帶,桃園市政府警察局,龜山分局
729,桃園市龜山區復興一路200號至300號一帶 ,桃園市政府警察局,龜山分局
730,桃園市八德區介壽路二段1022巷周遭,桃園市政府警察局,八德分局
731,桃園市八德區豐德一路周遭,桃園市政府警察局,八德分局
732,桃園市八德區陸光街,桃園市政府警察局,八德分局
733,桃園市八德區仁德路,桃園市政府警察局,八德分局
734,桃園市八德區興豐公園 ,桃園市政府警察局,八德分局
735,桃園市八德區桃鶯路,桃園市政府警察局,八德分局
736,桃園市蘆竹區中正路,桃園市政府警察局,蘆竹分局
737,桃園市蘆竹區南崁路一段,桃園市政府警察局,蘆竹分局
738,桃園市蘆竹區南崁路二段,桃園市政府警察局,蘆竹分局
739,桃園市蘆竹區南山路一段,桃園市政府警察局,蘆竹分局
740,桃園市蘆竹區南山路二段,桃園市政府警察局,蘆竹分局
741,桃園市蘆竹區愛國一路,桃園市政府警察局,蘆竹分局
742,桃園市蘆竹區大竹路,桃園市政府警察局,蘆竹分局
743,桃園市蘆竹區長興路一段,桃園市政府警察局,蘆竹分局
744,桃園市蘆竹區大興路,桃園市政府警察局,蘆竹分局
745,桃園市蘆竹區山林路一段,桃園市政府警察局,蘆竹分局
746,桃園市蘆竹區海山路二段,桃園市政府警察局,蘆竹分局
747,桃園市蘆竹區洛陽街近桃園街口,桃園市政府警察局,蘆竹分局
748,桃園市蘆竹區南福街與南福街60巷口,桃園市政府警察局,蘆竹分局
749,桃園市蘆竹區南崁溪步道,桃園市政府警察局,蘆竹分局
750,桃園市蘆竹區洛陽街與南平街口,桃園市政府警察局,蘆竹分局
751,桃園市蘆竹區忠孝西路與南昌路口,桃園市政府警察局,蘆竹分局
752,苗栗縣苗栗市和興街忠孝路口一帶,苗栗縣警察局,苗栗分局
753,苗栗縣苗栗市建功里忠孝路段卡拉OK,苗栗縣警察局,苗栗分局
754,苗栗縣苗栗市英才路文發路口,苗栗縣警察局,苗栗分局
755,苗栗縣苗栗市大同里西勢美南地區,苗栗縣警察局,苗栗分局
756,苗栗縣苗栗市高苗里中正路與光復路口一帶,苗栗縣警察局,苗栗分局
757,苗栗縣公館鄉五穀村苗栗交流道周邊,苗栗縣警察局,苗栗分局
758,苗栗縣公館鄉大同路與榮光路口商業大樓,苗栗縣警察局,苗栗分局
759,苗栗縣頭屋鄉明德水庫東側苗一二六線,苗栗縣警察局,苗栗分局
760,苗栗縣銅鑼鄉九湖村九華山佛教聖地路段,苗栗縣警察局,苗栗分局
761,苗栗縣銅鑼鄉中平村中興一街中興工業區,苗栗縣警察局,苗栗分局
762,苗栗縣銅鑼鄉中平村客屬大橋周邊,苗栗縣警察局,苗栗分局
763,苗栗縣三義鄉勝興村勝興車站周邊,苗栗縣警察局,苗栗分局
764,苗栗縣三義鄉雙湖村台十三線（與銅鑼鄉交界）,苗栗縣警察局,苗栗分局
765,苗栗縣三義鄉鯉魚潭村台十三線路段,苗栗縣警察局,苗栗分局
766,苗栗縣三義鄉西湖村車亭休息站周邊,苗栗縣警察局,苗栗分局
767,苗栗縣竹南鎮竹南火車站前中山路、博愛街口,苗栗縣警察局,竹南分局
768,苗栗縣竹南鎮新南里公園周邊電玩、酒店,苗栗縣警察局,竹南分局
769,苗栗縣竹南鎮公園二街、公園路口周邊酒店,苗栗縣警察局,竹南分局
770,苗栗縣竹南鎮龍鳳里龍鳳漁港周邊河堤,苗栗縣警察局,竹南分局
771,苗栗縣竹南鎮照南里自由街、光復路附近網咖,苗栗縣警察局,竹南分局
772,苗栗縣竹南鎮竹興里假日之森公園附近,苗栗縣警察局,竹南分局
773,苗栗縣竹南鎮港墘里活動中心週遭河堤,苗栗縣警察局,竹南分局
774,苗栗縣頭份鎮中正路上公園,苗栗縣警察局,頭份分局
775,苗栗縣頭份鎮中正路下公園,苗栗縣警察局,頭份分局
776,苗栗縣頭份鎮中華路交流道附近檳榔攤,苗栗縣警察局,頭份分局
777,苗栗縣頭份鎮銀河路地區酒店、KTV,苗栗縣警察局,頭份分局
778,苗栗縣頭份鎮後庄地區酒店、KTV、汽車旅館,苗栗縣警察局,頭份分局
779,苗栗縣頭份鎮中正路地區檳榔攤,苗栗縣警察局,頭份分局
780,苗栗縣頭份鎮中華路地區檳榔攤,苗栗縣警察局,頭份分局
781,苗栗縣通霄鎮五南里中山路三段周邊,苗栗縣警察局,通霄分局
782,苗栗縣通霄鎮火車站周邊,苗栗縣警察局,通霄分局
783,苗栗縣苑裡鎮世界路與建國路口周邊,苗栗縣警察局,通霄分局
784,苗栗縣苑裡鎮火車站周邊,苗栗縣警察局,通霄分局
785,苗栗縣大湖鄉中原路5巷小公園,苗栗縣警察局,大湖分局
786,苗栗縣卓蘭鎮中正路、昭永路口,苗栗縣警察局,大湖分局
787,苗栗縣獅潭鄉台三線114.5公里處,苗栗縣警察局,大湖分局
788,苗栗縣泰安鄉苗62縣清安村洗水坑周邊,苗栗縣警察局,大湖分局
789,新北市三重區中正北路,新北市政府警察局,三重分局
790,新北市三峽區國光街,新北市政府警察局,三峽分局
791,新北市三峽區長泰街,新北市政府警察局,三峽分局
792,新北市土城區金城路,新北市政府警察局,土城分局
793,新北市中和區福祥,新北市政府警察局,中和第一分局
794,新北市中和區秀朗路,新北市政府警察局,中和第一分局
795,新北市中和區忠孝街,新北市政府警察局,中和第一分局
796,新北市中和區景平路,新北市政府警察局,中和第一分局
797,新北市中和區保健路,新北市政府警察局,中和第一分局
798,新北市中和區圓通路,新北市政府警察局,中和第二分局
799,新北市汐止區合順街,新北市政府警察局,汐止分局
800,新北市板橋區三民路段,新北市政府警察局,海山分局
801,新北市板橋區龍泉街,新北市政府警察局,海山分局
802,新北市板橋區懷德街,新北市政府警察局,海山分局
803,新北市板橋區文化路段,新北市政府警察局,海山分局
804,新北市板橋區長江路段,新北市政府警察局,海山分局
805,新北市淡水區民生路段,新北市政府警察局,淡水分局
806,新北市新莊區民安西路,新北市政府警察局,新莊分局
807,新北市蘆洲區集賢路段,新北市政府警察局,蘆洲分局
808,新北市蘆洲區民義街段,新北市政府警察局,蘆洲分局
